__quarterly__,y,y_tnd,y_gap,ad_y,d4_y,ad_y_tnd,d4_y_tnd,cpi,ad_cpi,d4_cpi,ad_cpi_ste,rs,rs_unc,mpr,rrs,rrs_tnd,rrs_gap,obs_y,obs_rs,obs_cpi,shk_ad_y_tnd,shk_y_gap,shk_ad_cpi,shk_ad_cpi_ste,shk_rs,shk_rrs_tnd,ant_shk_ad_y_tnd,ant_shk_y_gap,ant_shk_ad_cpi,ant_shk_ad_cpi_ste,ant_shk_rs,ant_shk_rrs_tnd,shk_obs_y,shk_obs_cpi,shk_obs_rs,filter_span,,__unknown__,obs_ad_y,obs_y_gap,obs_ad_cpi,std_shk_ad_y_tnd,std_shk_y_gap,std_shk_ad_cpi,std_shk_ad_cpi_ste,std_shk_rs,std_shk_rrs_tnd,std_shk_obs_y,std_shk_obs_cpi,std_shk_obs_rs,
2015-Q2,984.066718120015,983.761321648124,0.305396471892,2.469978633004,3.226472880061,1.762179872939,2.813222805599,546.789135051949,2.71853517747,0.03700324418,2.7880310975,0.02,0.02,2.97518682172,-2.755151968933,-0.58679544263,-2.168356526303,984.066718120015,0.02,546.789135051949,-0.851446492245,-0.007774267146,2.862028570555,0.012879128567,-1.243796705431,-0.014983935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2015-Q3,984.466164331584,984.220307779369,0.245856552215,1.597784846264,2.417854259051,1.835944524972,2.348458987868,547.166124430964,1.507957516053,0.158485306659,1.665322822191,0.04,0.04,-1.106101916629,-1.628748302097,-0.598445055248,-1.030303246849,984.466164331584,0.04,547.166124430964,0.086873645679,-0.08622112639,-0.761217756763,-0.003425479905,-0.198474520843,-0.040989384749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2015-Q4,984.650473504294,984.635715903143,0.014757601151,0.737236690829,2.097704830219,1.661632495086,1.982998793038,547.15855650886,-0.03027168842,0.399670235753,0.216905784642,0.123333333333,0.123333333333,-6.475869323386,-0.097886743894,-0.600419164946,0.502532421052,984.650473504294,0.123333333333,547.15855650886,-0.157514803639,-0.119381570906,-0.958731685453,-0.004314292585,1.212300664179,-0.03189636246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2016-Q1,985.228320156142,985.049346793324,0.178973362819,2.31138660738,1.779096694374,1.654523560709,1.72857011343,547.09644988676,-0.248426488405,0.986948629174,0.057769848252,0.286666666667,0.286666666667,-7.056950903981,0.22765629969,-0.595056508759,0.822712808449,985.228320156142,0.286666666667,547.09644988676,0.000972690377,0.250176442799,-0.275670827769,-0.001240518725,1.458404392662,-0.02465830206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2016-Q2,985.548929722409,985.42287446089,0.126055261519,1.282438265055,1.482211602387,1.494110670254,1.661552812759,547.893052040794,3.18640861613,1.103916988839,3.145119533858,0.256666666667,0.256666666667,4.246743723558,-2.879924764783,-0.601070567107,-2.278854197676,985.548929722409,0.256666666667,547.893052040794,-0.15268671242,-0.236060180364,1.895133868365,0.008528102408,-1.520019264223,-0.035766883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2016-Q3,986.255815641519,985.975305329483,0.280510312036,2.827543676428,1.789651309928,2.209723474362,1.754997550106,548.316628243326,1.694304810121,1.150503812356,1.82628823973,0.296666666667,0.296666666667,-0.533244625219,-1.533708026068,-0.616097612267,-0.917610413801,986.255815641519,0.296666666667,548.316628243326,0.715318337619,0.094207824515,-0.908100667833,-0.004086453005,-0.262522177029,-0.045080573515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2016-Q4,986.80858417014,986.534568168546,0.274016001594,2.211074114473,2.158110665839,2.237051356241,1.898852265395,548.949404521174,2.531105111388,1.790848012308,2.575685635114,0.43,0.43,2.18397506017,-2.14382813713,-0.624874411905,-1.518953725225,986.80858417014,0.43,548.949404521174,0.062814055597,-0.088262104956,0.412777329861,0.001857497984,-0.838493765043,-0.039581680251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2017-Q1,987.294292903244,987.142720386996,0.151572516248,1.942834932404,2.065972747095,2.432608873789,2.093373593665,549.650680441684,2.805103682038,2.554230554919,2.780523558042,0.59,0.59,2.902685293967,-2.189863844461,-0.63392824819,-1.555935596271,987.294292903244,0.59,549.650680441684,0.23241008536,-0.209533044576,0.146603018031,0.000659713581,-0.958171323492,-0.04029755688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2017-Q2,987.852604004542,987.846914035584,0.005689968958,2.23324440518,2.303674282126,2.816774594343,2.424039574687,549.765990767629,0.461241303774,1.87293872683,0.611966895982,0.89,0.89,-5.097451304894,0.271924264821,-0.636546400767,0.908470665588,987.852604004542,0.89,549.765990767629,0.430796164243,-0.017142351671,-1.357519821434,-0.006108839196,1.221862826223,-0.034314564986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2017-Q3,988.638035530227,988.580242019554,0.057793510673,3.141726102728,2.382219888701,2.933311935867,2.604936690064,550.242895352907,1.907618341108,1.926267109577,1.92905436863,1.036666666667,1.036666666667,-0.295172485396,-0.888877333832,-0.630685356305,-0.258191977527,988.638035530227,1.036666666667,550.242895352907,0.18237607124,0.027706836201,0.780081807081,0.003510368132,-0.057040211985,-0.025966275576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2017-Q4,989.758778307166,989.404177297738,0.354601009428,4.482971107745,2.950194137019,3.295741112728,2.869609129185,551.035278368007,3.169532060396,2.085873846829,3.130623222883,1.206666666667,1.206666666667,4.159107818608,-1.920914099819,-0.63528443269,-1.285629667129,989.758778307166,1.206666666667,551.035278368007,0.434094773653,0.182692909709,0.676101421546,0.003042456397,-1.110610287986,-0.0361333442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2018-Q1,990.568897762083,990.21692393552,0.351973826563,3.240477819655,3.274604858832,3.250986551117,3.074203548517,551.874389676776,3.356445235071,2.223709235087,3.275908714203,1.56,1.56,4.66630790839,-1.715441405863,-0.649693925505,-1.065747480359,990.568897762083,1.56,551.874389676776,0.045032494025,-0.020551678546,0.103846297806,0.00046730834,-1.011576977098,-0.046173714448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2018-Q2,991.09831899246,990.965479478429,0.132839514031,2.117684921497,3.245714987911,2.994222171623,3.118565442837,552.4173236199,2.171735772491,2.651332852266,2.134930729173,1.84,1.84,0.417373336033,-0.297848132662,-0.66247126397,0.364623131307,991.09831899246,1.84,552.4173236199,-0.169215051939,-0.094678542761,-0.648311886329,-0.002917403488,0.065656665991,-0.04526203474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2018-Q3,991.720079474982,991.632256878858,0.087822596124,2.487041930075,3.082043944748,2.667109601705,3.052014859297,552.818360322306,1.604146809621,2.575464969394,1.603407957908,2.04,2.04,-1.569364229163,0.435149235415,-0.667694070062,1.102843305477,991.720079474982,2.04,552.818360322306,-0.252401461338,0.098477291147,-0.32062370592,-0.001442806677,0.55234105729,-0.03834636929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2018-Q4,991.861623473301,992.182509211471,-0.32088573817,0.566175993265,2.102845166128,2.201009330444,2.778331913726,553.224654332408,1.625176040403,2.189375964396,1.504435224756,2.316666666667,2.316666666667,-2.040550084518,0.812672387991,-0.676217133924,1.488889521915,991.861623473301,2.316666666667,553.224654332408,-0.407744791176,-0.237863733073,0.097988017789,0.00044094608,0.796804187796,-0.041907767366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2019-Q1,992.484000764028,992.774316251404,-0.290315487376,2.489509162896,1.915103001938,2.367228159718,2.557392315876,553.491270222514,1.066463560418,1.616880545733,1.003752808452,2.386666666667,2.386666666667,-3.877564669698,1.381788676069,-0.683766586965,2.065555263034,992.484000764028,2.386666666667,553.491270222514,0.201269295796,0.156904342554,-0.250040476869,-0.001125182146,1.118557834091,-0.041360309737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2019-Q2,993.315678557317,993.33179256517,-0.016114007853,3.326711173145,2.21735956485,2.229905255056,2.366313086734,554.223300971629,2.928122996454,1.805977351724,2.757993765739,2.3,2.3,2.601790000855,-0.45303439564,-0.699230729454,0.246196333814,993.315678557317,2.3,554.223300971629,-0.093961496676,0.226242241059,1.102082244427,0.0049593701,-0.640447500215,-0.049652471836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2019-Q3,994.478888815408,993.78028168481,0.698607130598,4.652841032351,2.758809340419,1.793956478548,2.148024805945,554.55263419411,1.317332889919,1.734273871798,1.495933608212,1.98,1.98,-1.850301158921,0.479403646611,-0.732200459487,1.211604106097,994.478888815408,1.98,554.55263419411,-0.399453513756,0.831853047096,-1.036165594886,-0.004662745177,0.21757528973,-0.067931266505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2019-Q4,995.158452412214,993.677307785956,1.481144626259,2.718254387212,3.296828938906,-0.411895595431,1.494798574477,555.25253821421,2.799616080393,2.027883881796,3.053589786967,1.576666666667,1.576666666667,4.016567435253,-1.474435281242,-0.780841264374,-0.693594016868,995.158452412214,1.576666666667,555.25253821421,-2.191154250053,0.887829876623,0.552853124176,0.002487839059,-1.412475192147,-0.085250827861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2020-Q1,993.833390441417,992.792650319681,1.040740121736,-5.3002478832,1.349389677382,-3.538629865109,0.01833406827,555.612382407844,1.439376774529,2.121112185323,1.727587894194,1.11,1.11,-0.881579317685,-0.622006447048,-0.857436205792,0.235429758743,993.833390441417,1.11,555.612382407844,-3.222329049449,-0.046575372085,-0.981900634248,-0.004418552854,-0.35210517058,-0.115637004636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2020-Q2,985.62906983739,991.38250154015,-5.753431702761,-32.817282416119,-7.686608719934,-5.64059511813,-1.949291025027,554.631741946111,-3.922561846937,0.408440974475,-4.796175311945,0.143333333333,0.143333333333,-25.978871948385,4.930595958722,-0.923262676552,5.853858635274,985.62906983739,0.143333333333,554.631741946111,-2.353896746278,-5.948600930537,-1.980597012277,-0.008912686555,5.305551320429,-0.10869828105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2020-Q3,993.104819473635,992.448065584127,0.656753889509,29.902998544967,-1.37406934178,4.262256175892,-1.332216100691,555.76835515196,4.546452823391,1.215720957843,4.504704457454,0.113333333333,0.113333333333,9.264746024053,-4.370621311622,-0.820342841943,-3.550278469679,993.104819473635,0.113333333333,555.76835515196,9.545821538115,4.61679981961,4.611069444401,0.0207498125,-2.810353172681,0.056756700782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2020-Q4,994.231958439339,993.669522769522,0.562435669817,4.508555862805,-0.926493972882,4.885828741572,-0.00778501644,556.487155894399,2.875202969752,1.234617680183,2.94660200929,0.093333333333,0.093333333333,3.602545461435,-2.857802698452,-0.889810670469,-1.967992027983,994.231958439339,0.093333333333,556.487155894399,0.761685374474,-0.126928950114,-1.007560554275,-0.004534022494,-1.392303032026,-0.110484970623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2021-Q1,995.618123092813,994.911590477323,0.70653261549,5.544658613884,1.784732651389,4.968270831192,2.118940157635,557.497261643731,4.040422997324,1.884879235882,4.036482920283,0.05,0.05,7.601920885334,-3.983908961736,-0.942065453315,-3.041843508421,995.618123092813,0.05,557.497261643731,0.251733526698,-0.019478487716,0.571990788284,0.002573958547,-2.420480221334,-0.096745316369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2021-Q2,997.305694446989,996.128505214926,1.177189232063,6.750285416693,11.676624609592,4.867658950402,4.746003674768,559.303835758448,7.226296458863,4.672093812332,7.02499796253,0.026666666667,0.026666666667,18.643396910926,-6.990568364745,-0.993064381578,-5.997503983168,997.305694446989,0.026666666667,559.303835758448,0.072801660769,0.047539372128,1.72509580399,0.007762931118,-5.171682561065,-0.098102200928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2021-Q3,998.127362361181,997.213773450368,0.913588910813,3.286671656756,5.022542887539,4.341072941756,4.765707866234,560.884766883469,6.323724500078,5.116411731504,6.129695176631,0.046666666667,0.046666666667,15.330278280989,-6.085280581192,-1.046553508014,-5.038727073178,998.127362361181,0.046666666667,560.884766883469,-0.358203061126,-0.473175720553,-0.500460272862,-0.002252071228,-4.305902903581,-0.103142345515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2021-Q4,999.828564670152,998.173515176946,1.655049493206,6.804809235873,5.596606230806,3.838966906304,4.503992407417,563.039185198341,8.617673259483,6.552029303937,8.38871505476,0.053333333333,0.053333333333,23.732847219348,-8.329985330155,-1.067582776872,-7.262402553283,999.828564670152,0.053333333333,563.039185198341,-0.360052388366,0.243617554766,1.199198060478,0.005396391272,-6.414878471505,-0.073356944258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2022-Q1,999.573440878857,998.77542182943,0.798019049428,-1.020495165192,3.955317786037,2.407626609921,3.863831352099,565.215813132595,8.706511737011,7.718551488858,8.22976382934,0.306666666667,0.306666666667,22.98499746176,-7.922270981501,-1.086645211457,-6.835625770044,999.573440878857,0.306666666667,565.215813132595,-1.314391951068,-1.126830647482,0.18359581615,0.000826181173,-5.979582698773,-0.072441573428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2022-Q2,999.729865473942,999.392520266419,0.337345207523,0.625698380329,2.424171026946,2.468393747948,3.264015051486,567.540128986208,9.297263414444,8.236293227754,8.607954826901,1.076666666667,1.076666666667,24.219925966949,-7.528582005286,-1.055465714726,-6.473116290561,999.729865473942,1.076666666667,567.540128986208,0.106148468522,-0.908480708605,0.60136776623,0.002706154948,-5.708314825071,-0.023152763841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2022-Q3,1000.449171806472,1000.237929407444,0.211242399028,2.877225330107,2.321809445284,3.381636564089,3.024155957069,568.85097717425,5.243392752165,7.966210290776,4.840492327261,2.663333333333,2.663333333333,10.259725390164,-2.186471509537,-0.985655581904,-1.200815927633,1000.449171806472,2.663333333333,568.85097717425,0.961662503538,-0.161848099379,-2.06944791295,-0.009312515608,-1.209098014209,0.017036847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2022-Q4,1001.137040941504,1001.101596115267,0.035444826237,2.751476540116,1.308476271345,3.45466683128,2.928080938314,569.890950991433,4.159895268726,6.851765793086,3.765431622945,4.04,4.04,6.140134733208,0.272669559494,-0.887386693988,1.160056253482,1001.137040941504,4.04,569.890950991433,0.167112095395,-0.006981347687,-0.421959457914,-0.001898817561,0.007466316698,0.048986108821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
