__quarterly__,y_gap,rs,y,y_tnd,ad_y,ad_y_tnd,cpi,ad_cpi,d4_cpi,E_ad_cpi,rs_unc,rrs,rrs_tnd,rrs_gap,mpr,obs_y,obs_rs,obs_cpi,shk_ad_y_tnd,shk_y_gap,shk_ad_cpi,shk_E_ad_cpi,shk_rs,shk_rrs_tnd,ant_shk_ad_y_tnd,ant_shk_y_gap,ant_shk_ad_cpi,ant_shk_E_ad_cpi,ant_shk_rs,ant_shk_rrs_tnd,shk_obs_y,shk_obs_cpi,shk_obs_rs,filter_span,,__unknown__,obs_ad_y,obs_y_gap,obs_ad_cpi,std_shk_ad_y_tnd,std_shk_y_gap,std_shk_ad_cpi,std_shk_E_ad_cpi,std_shk_rs,std_shk_rrs_tnd,std_shk_obs_y,std_shk_obs_cpi,std_shk_obs_rs,
2012-Q3,0.054483692674,0.103336769482,969.782475613588,969.72799192091,0.698920941501,1.566405090616,543.905853932058,1.748774256189,1.991979444642,1.810410971913,0.103336769483,-1.707653287972,-0.846871324378,-0.860781963594,-0.671381013047,969.782475613588,0.103333333,543.905853932058,-0.438392727491,-0.235110551148,-0.128685675682,-0.000579085541,-0.293821555498,-0.05860735889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.436482e-06,1.0,,,,,,,,,,,,,,,
2012-Q4,-0.210586274579,0.08667009738,969.892253403181,970.102839677756,0.439111158367,1.499391027391,544.370692242094,1.859353240141,1.900216276605,1.842959443439,0.08667009738,-1.755887701812,-0.857007696959,-0.898880004853,-0.603103977714,969.892253403181,0.086666667,544.370692242094,-0.063693808695,-0.34133704457,0.089254277148,0.000401644247,-0.340056485303,-0.0524799388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43038e-06,1.0,,,,,,,,,,,,,,,
2013-Q1,0.158176487136,0.086673408092,970.756299299795,970.598122812655,3.45618358645,1.981132539602,544.850448741442,1.919025997389,1.862391384904,1.990401123859,0.086673408092,-1.903795739744,-0.859264643916,-1.044531095828,0.005970691516,970.756299299795,0.086666667,544.850448741442,0.481711063581,0.211663083487,-0.015116439138,-6.8023976e-05,-0.479821837822,-0.045107331805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.741092e-06,1.0,,,,,,,,,,,,,,,
2013-Q2,-0.1597209684,0.049995227243,970.895587468536,971.055308436932,0.55715267496,1.828742497114,545.083528571821,0.932319321513,1.614868203808,1.019976628289,0.049995227244,-0.97252913168,-0.867864343926,-0.104664787753,-3.606684520807,970.895587468536,0.05,545.083528571821,-0.128333415507,-0.288819812528,-0.566162362941,-0.002547730633,0.386661301376,-0.051562932206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772757e-06,1.0,,,,,,,,,,,,,,,
2013-Q3,0.107220337138,0.033335086336,971.684123744181,971.576903407039,3.154145102574,2.086379880434,545.578254734312,1.978904649961,1.672400802251,2.035887792835,0.033335086336,-2.000126047828,-0.865973202103,-1.134152845724,0.158570023306,971.684123744181,0.033333333,545.578254734312,0.274074508176,0.113595778865,0.53925748264,0.002426658672,-0.543803839923,-0.041502075373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.753336e-06,1.0,,,,,,,,,,,,,,,
2013-Q4,0.279241972267,0.063334970211,972.392777850684,972.113535878414,2.834616426008,2.146529885505,545.989894034019,1.646557198825,1.619201791922,1.77510610531,0.063334970212,-1.712979665464,-0.873232670928,-0.839746994535,-0.760037171696,972.392777850684,0.063333333,545.989894034019,0.089468999092,0.114852019959,-0.268562303269,-0.001208530365,-0.271657051616,-0.05055812893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637211e-06,1.0,,,,,,,,,,,,,,,
2014-Q1,-0.5296477196,0.04666903752,972.042053795755,972.571701515351,-1.40289621972,1.832662547756,546.4128371215,1.691772349921,1.562388380055,1.61044090573,0.04666903752,-1.563256923063,-0.882217236454,-0.681039686609,-1.516256205027,972.042053795755,0.046666667,546.4128371215,-0.281540843474,-0.807183167461,0.114432254949,0.000514945147,-0.121768138882,-0.052646199072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37052e-06,1.0,,,,,,,,,,,,,,,
2014-Q2,-0.003626634652,0.033336211147,973.318007678534,973.321634313182,5.103815531112,2.999731191331,547.018446543813,2.422437689249,1.934917971989,2.405481039085,0.033336211147,-2.370300462022,-0.871134016521,-1.4991664455,1.49833631562,973.318007678534,0.033333333,547.018446543813,1.183701770964,0.243692510497,0.40985909267,0.001844365917,-0.876249645898,-0.03302764189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.878147e-06,1.0,,,,,,,,,,,,,,,
2014-Q3,0.328157946067,0.026668096317,974.476235889015,974.148077942944,4.63291284192,3.305774519056,547.478012739901,1.83826478435,1.899758005586,1.961627476796,0.026668096317,-1.936802688947,-0.870314795173,-1.066487893774,-0.059427515669,974.476235889015,0.026666667,547.478012739901,0.381029887291,0.224229132678,-0.409624103901,-0.001843308468,-0.483477183126,-0.042737479478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.429317e-06,1.0,,,,,,,,,,,,,,,
2014-Q4,0.083319301343,0.023339872632,974.924224323164,974.840905021818,1.791953736591,2.771308315498,547.91864803071,1.762541163233,1.928753996688,1.832303099772,0.023339872632,-1.80932940471,-0.872054865279,-0.937274539431,-0.583941484439,974.924224323164,0.023333333,547.91864803071,-0.444177477605,-0.256526612151,-0.081372793191,-0.000366177569,-0.350675828496,-0.045255809864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.539632e-06,1.0,,,,,,,,,,,,,,,
2015-Q1,0.240219562537,0.02666131154,975.734248378674,975.494028816134,3.240096222036,2.612495177272,548.260504467477,1.367425747065,1.847667345974,1.516315872494,0.02666131154,-1.491042072916,-0.866546555321,-0.624495517595,-1.712804315,975.734248378674,0.026666667,548.260504467477,-0.095247722451,0.115280534769,-0.308335991588,-0.001387511962,-0.062642514184,-0.038094433306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35546e-06,1.0,,,,,,,,,,,,,,,
2015-Q2,0.293682435849,0.020002605668,976.31257427765,976.018891841798,2.3133035959,2.099452102661,548.77938213205,2.075510658289,1.760935588235,2.17049143219,0.020002605668,-2.149060809531,-0.863133749775,-1.285927059756,0.692070106676,976.31257427765,0.02,548.77938213205,-0.457418315748,-0.015074942029,0.317337109334,0.001428016992,-0.673010904656,-0.03991452222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.605668e-06,1.0,,,,,,,,,,,,,,,
2015-Q3,0.195173492851,0.040005362591,976.635425225214,976.44025173236,1.291403790253,1.685439562258,549.285977691671,2.026382238481,1.807964951767,2.098317463456,0.040005362591,-2.058667190607,-0.862345733837,-1.19632145677,0.414039654614,976.635425225214,0.04,549.285977691671,-0.38403993527,-0.144720479714,-0.078908831418,-0.000355089741,-0.578506505313,-0.04236867155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.362591e-06,1.0,,,,,,,,,,,,,,,
2015-Q4,-0.028564960447,0.123339849732,976.781552753494,976.810117713938,0.584510113117,1.479463926318,549.775958032638,1.959921363866,1.857310001925,1.977584169935,0.123339849733,-1.854431723818,-0.856647373105,-0.997784350713,-0.076974256613,976.781552753494,0.123333333,549.775958032638,-0.196703657827,-0.274723515157,-0.041645247724,-0.000187403615,-0.387420608057,-0.03741892596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516732e-06,1.0,,,,,,,,,,,,,,,
2016-Q1,0.129426029866,0.286662811788,977.369003744944,977.239577715075,2.349803965795,1.717840004555,550.208100134728,1.728568408358,1.947595667248,1.802015609062,0.286662811788,-1.516132368135,-0.843417624778,-0.672714743356,-0.704570611282,977.369003744944,0.286666667,550.208100134728,0.237349274553,0.083578275865,-0.173237968832,-0.00077957086,-0.12969942269,-0.029602620328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855212e-06,1.0,,,,,,,,,,,,,,,
2016-Q2,0.014232428676,0.256673357854,977.67093627625,977.65670384757,1.20773012522,1.668504529989,550.742284355832,2.136736884413,1.962902223779,2.144020733556,0.256673357854,-1.886358313112,-0.832483079541,-1.05387523357,0.530289658986,977.67093627625,0.256666667,550.742284355832,-0.038443474338,-0.188224617081,0.219791686849,0.000989062591,-0.590896165733,-0.031236336002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.690854e-06,1.0,,,,,,,,,,,,,,,
2016-Q3,0.124443802693,0.296669501736,978.270252164766,978.14580836207,2.39726355406,1.956418058005,551.173241587124,1.723828925166,1.887263895451,1.797734343671,0.296669501736,-1.502292447319,-0.818414515717,-0.683877931601,-0.715654815534,978.270252164766,0.296666667,551.173241587124,0.296338754515,0.045381688025,-0.272801196182,-0.001227605383,-0.216921812771,-0.027555590153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.834736e-06,1.0,,,,,,,,,,,,,,,
2016-Q4,0.120392802892,0.429998517938,978.765910542638,978.645517739742,1.982633511483,1.998837510697,551.569097048555,1.583421845721,1.793139015915,1.665395767056,0.429998517939,-1.235964930592,-0.804099387942,-0.43186554265,-1.214896669416,978.765910542638,0.43,551.569097048555,0.065240355592,-0.016126603393,-0.126151438584,-0.000567681474,0.011220558991,-0.026605598011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482062e-06,1.0,,,,,,,,,,,,,,,
2017-Q1,0.028061949187,0.590009115116,979.194653240316,979.166591291126,1.714970790708,2.084294205539,552.06299058674,1.975574152737,1.854890452009,1.988983573687,0.590009115117,-1.398043663566,-0.790150983324,-0.607892680241,-0.059816104262,979.194653240316,0.59,552.06299058674,0.110398570378,-0.123021921007,0.206843334513,0.000930795005,-0.217535747272,-0.026256564779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.115116e-06,1.0,,,,,,,,,,,,,,,
2017-Q2,-0.083860421178,0.889996158766,979.697181431003,979.781041852178,2.010112762743,2.457802244215,552.353476595198,1.161944033828,1.611192239363,1.211025038542,0.889996158766,-0.323104266166,-0.776109370547,0.453005104382,-2.953417118935,979.697181431003,0.89,552.353476595198,0.402722748953,-0.059606372631,-0.461196975402,-0.002075386389,0.685843602162,-0.025465936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.841234e-06,1.0,,,,,,,,,,,,,,,
2017-Q3,0.026997459971,1.03665947084,980.521265228803,980.494267768829,3.296335191195,2.852903666608,552.725874473476,1.489591513109,1.552632886349,1.530776185119,1.036659470841,-0.493401334586,-0.76014881088,0.266747476294,-1.779258225517,980.521265228803,1.036666667,552.725874473476,0.442991534604,0.116567523484,0.158973265204,0.000715379693,0.313976908145,-0.02284490886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19616e-06,1.0,,,,,,,,,,,,,,,
2017-Q4,0.249986546919,1.206662994348,981.521902202368,981.271915655446,4.002547894255,3.110591546474,553.263426290482,2.150207268021,1.694329241924,2.174815936543,1.206662994348,-0.966680244703,-0.752399353345,-0.214280891358,0.610545493339,981.521902202368,1.206666667,553.263426290482,0.325333063197,0.208310362804,0.327266109675,0.001472697494,-0.223467982117,-0.030257983008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672652e-06,1.0,,,,,,,,,,,,,,,
2018-Q1,0.183662119534,1.560006868239,982.212168236906,982.028506117369,2.761064138148,3.026361847698,553.937548939255,2.696490595089,1.874558352512,2.630631913322,1.560006868239,-1.069222277973,-0.755199677484,-0.314022600488,2.240741650043,982.212168236906,1.56,553.937548939255,-0.003700121452,-0.035230050705,0.31172602473,0.001402767111,-0.405175790032,-0.040420291807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.868239e-06,1.0,,,,,,,,,,,,,,,
2018-Q2,0.130349242211,1.840002430589,982.907090967158,982.776741724944,2.779690921003,2.992942430307,554.417173071585,1.918496529318,2.063696476385,1.898696262376,1.840002430589,-0.060637928719,-0.76072272222,0.700084793501,-0.473894780455,982.907090967158,1.84,554.417173071585,0.042898674993,0.06261113191,-0.432021540271,-0.001944096931,0.288470974523,-0.04328302861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.430589e-06,1.0,,,,,,,,,,,,,,,
2018-Q3,0.177623420861,2.039992970424,983.626532681605,983.448909260741,2.877766857785,2.688670143196,554.781458915484,1.457143375593,2.055584442005,1.485513996243,2.039992970424,0.553199744078,-0.766585004997,1.319784749075,-2.006338475597,983.626532681605,2.04,554.781458915484,-0.229625165595,0.211839964109,-0.284273355927,-0.001279230102,0.661575766382,-0.043898418888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029576e-06,1.0,,,,,,,,,,,,,,,
2018-Q4,-0.160737453543,2.316662412158,983.808150854273,983.968888307812,0.726472690667,2.079916188292,555.331869369016,2.201641814125,2.068443078531,2.056579477412,2.316662412158,0.262291651466,-0.780055249992,1.042346901459,-0.009116175425,983.808150854273,2.316666667,555.331869369016,-0.549320447744,-0.189720329043,0.490825938069,0.002208716721,0.288946728196,-0.051799495245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254843e-06,1.0,,,,,,,,,,,,,,,
2019-Q1,-0.141277260095,2.386670114084,984.349394096585,984.490671356677,2.164972969243,2.087132195464,555.989029222033,2.628639412065,2.051480282775,2.439910271712,2.386670114085,-0.051737587297,-0.796414338841,0.744676751544,1.396171208582,984.349394096585,2.386666667,555.989029222033,0.036211816586,0.053743505216,0.333904518036,0.001502570331,-0.199869497179,-0.055361851348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.447084e-06,1.0,,,,,,,,,,,,,,,
2019-Q2,0.053089253715,2.299990778162,985.02014844196,984.967059188241,2.683017381496,1.905551326266,556.438629871368,1.798402597337,2.02145679978,1.741774854548,2.299990778162,0.556251868512,-0.819169141269,1.375421009782,-1.118632244227,985.02014844196,2.3,556.438629871368,-0.152224259425,0.296589299764,-0.436456689216,-0.001964055101,0.289646253656,-0.062575519371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221838e-06,1.0,,,,,,,,,,,,,,,
2019-Q3,0.695018476917,1.979989105989,985.906178053663,985.211159576743,3.544118446806,0.976401554012,556.972014758712,2.133539549373,2.190555843225,2.223898245333,1.979989105989,-0.243575410062,-0.849080139251,0.605504729189,0.783719942895,985.906178053663,1.98,556.972014758712,-0.90887220594,0.715752009549,0.074162062747,0.000333729282,-0.440933963356,-0.070869455045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894011e-05,1.0,,,,,,,,,,,,,,,
2019-Q4,1.409225415481,1.576659603319,986.348246384076,984.939020968592,1.768273321646,-1.088554432598,557.561824046275,2.359237150249,2.229954677256,2.625207757792,1.576659603319,-1.049162294828,-0.900842514971,-0.148319779857,2.417446761812,986.348246384076,1.576666667,557.561824046275,-2.09113590891,0.873129579807,-0.136475634461,-0.000614140355,-1.012693916625,-0.094216382682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063681e-06,1.0,,,,,,,,,,,,,,,
2020-Q1,1.276919719871,1.110032782007,985.166132669215,983.88921294934,-4.728454859447,-4.199232076999,558.171778566546,2.439818081082,2.18274934451,2.681215160034,1.110032782007,-1.572046383183,-0.974707471426,-0.597338911757,2.629902515405,985.166132669215,1.11,558.171778566546,-3.24010536603,0.160266767085,-0.192001145557,-0.000864005155,-1.229937549333,-0.118907082204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2782007e-05,1.0,,,,,,,,,,,,,,,
2020-Q2,-5.966748758201,0.143361707365,976.300128790292,982.266877548489,-35.464015515698,-6.489341603398,558.115271244826,-0.226029286883,1.676641373455,-1.528814925191,0.143361707365,1.670901838178,-1.049028265892,2.71993010407,-14.060310211501,976.300128790292,0.143333333,558.115271244826,-2.57507113025,-6.652445537698,-0.283287639322,-0.001274794377,2.325914673735,-0.123056168037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8374365e-05,1.0,,,,,,,,,,,,,,,
2020-Q3,0.491957192101,0.113293449314,983.861404196253,983.369447004149,30.24510162384,4.410277822645,558.949955656054,3.33873764491,1.977940897339,3.353053424946,0.113293449314,-3.231187547667,-0.941321837348,-2.289865710319,5.023864031078,983.861404196253,0.113333333,558.949955656054,10.500152345873,4.738032189719,1.90498399226,0.008572427965,-1.750193838979,0.055255015249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9883686e-05,1.0,,,,,,,,,,,,,,,
2020-Q4,0.267363941491,0.093342767082,984.82000815083,984.552644209335,3.834415818303,4.732788820752,559.509544450118,2.238355176253,1.94772040384,2.291192953159,0.093342767082,-2.200800942959,-0.985301560816,-1.215499382143,1.116649393394,984.82000815083,0.093333333,559.509544450118,0.468024889239,-0.223153890799,-0.655723751517,-0.002950756882,-0.770789668252,-0.091045815335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.434082e-06,1.0,,,,,,,,,,,,,,,
2021-Q1,0.556477370245,0.049965409887,986.351020120436,985.794542750188,6.124047878421,4.967594163418,559.934498954125,1.699818016026,1.762720387576,1.8812880811,0.049965409887,-1.833273442384,-1.01563479113,-0.817638651253,-0.343777158053,986.351020120436,0.05,559.934498954125,0.396444783704,0.274190549,-0.433504704432,-0.00195077117,-0.434097375911,-0.079598308355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4590113e-05,1.0,,,,,,,,,,,,,,,
2021-Q2,1.123007841091,0.026683984997,988.043630217348,986.920622376254,6.770440387644,4.504318504272,561.558736715215,6.496951044357,3.443465470386,6.353777186408,0.026683984997,-6.315435723633,-1.050277626005,-5.265158097628,16.141311646958,988.043630217348,0.026666667,561.558736715215,-0.289895950975,0.179134003644,2.590550617551,0.011657477779,-4.546117984157,-0.085424574431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7317997e-05,1.0,,,,,,,,,,,,,,,
2021-Q3,0.800236475947,0.046674745702,988.698177864146,987.897941388196,2.618190587188,3.909276047775,562.896194099851,5.349829538542,3.946238443794,5.218823346236,0.046674745703,-5.175082545136,-1.102835208571,-4.072247336564,11.953798561015,988.698177864146,0.046666667,562.896194099851,-0.444826531284,-0.449244138528,-0.651987689255,-0.002933944602,-3.461787883299,-0.105071463867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.078702e-06,1.0,,,,,,,,,,,,,,,
2021-Q4,1.630048134264,0.053345352648,990.379655479002,988.749607344735,6.725910459419,3.406663826163,564.543629688034,6.589742352729,5.034085237913,6.549782315401,0.053345352649,-6.494020781123,-1.125380189557,-5.368640591566,16.969258512809,990.379655479002,0.053333333,564.543629688034,-0.382148419223,0.493006718146,0.536929251175,0.00241618163,-4.72397533483,-0.077686741414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2019648e-05,1.0,,,,,,,,,,,,,,,
2022-Q1,0.801351533114,0.306701019271,989.96847309672,989.167121563603,-1.644729529132,1.670056875479,566.284473281248,6.963374372854,6.34997432712,6.656899620584,0.306701019271,-6.349013858881,-1.152707596145,-5.196306262735,17.190522455707,989.96847309672,0.306666667,566.284473281248,-1.641273759375,-0.940815193858,0.263276096279,0.001184742433,-4.530938609142,-0.083596416066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4352271e-05,1.0,,,,,,,,,,,,,,,
2022-Q2,0.262079943894,1.076694233826,989.82373442812,989.561654484223,-0.578954674406,1.578131682485,567.939187189794,6.618855634181,6.380450474576,6.16864456436,1.076694233826,-5.092009272972,-1.141647807851,-3.950361465121,15.234424725683,989.82373442812,1.076666667,567.939187189794,-0.083422349221,-0.733969852454,-0.013098319239,-5.8942437e-05,-3.461937712048,-0.046575591513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7566826e-05,1.0,,,,,,,,,,,,,,,
2022-Q3,0.444340469807,2.663354019975,990.621697427339,990.177356957528,3.191851996872,2.462809893229,569.645122224417,6.82374013849,6.748928124563,6.322444345219,2.663354019976,-3.657768065326,-1.099252155098,-2.558515910228,15.687177758258,990.621697427339,2.663333333,569.645122224417,0.888584794869,-0.008071079137,0.293835537361,0.001322259918,-2.565961094958,-0.01468673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0686975e-05,1.0,,,,,,,,,,,,,,,
2022-Q4,0.377346293202,4.040014035966,991.281863228696,990.90451693549,2.640663205422,2.908639911853,571.000529501879,5.421629109845,6.456899813842,4.972523933988,4.040014035967,-0.935240490669,-1.052855653274,0.117615162605,10.608914247028,991.281863228696,4.04,571.000529501879,0.493970513285,0.055852457107,-0.606798365938,-0.002730592647,-1.109730040772,-0.008566105931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4035966e-05,1.0,,,,,,,,,,,,,,,
